PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
1666553,31,10,1,,,,,,20,"1,65","56,25",",126363","4,321565",,,,,,,,,31,"19,709677","858,064516","1,49985","65,41741",,1,15,6,"9,833333",1125,",765581","87,554248",9,"21,222222","2242,222222","1,690414","178,573414",,6,,,,,,,25,"4,12","479,2",",318666","37,007042",,,1,27,"4,962963","457,777778",",382375","35,279661",3,6,"503,333333",",445727","37,193732",,,3,4,10,"638,75",",770573","49,107893",24,"21,25","1320,416667","1,627138","100,960668",,10,21,,,,,,,,,,,,26,,,,,,,5,"3,4",340,",266542","26,654258",,23,2,,,,,,6,2,420,",147209","31,164242",,,,,,,,,31,"23,16129","1818,225806","1,76654","138,917907",,,,3,"28,333333","2833,333333","2,370718","237,071827",28,"40,178571","3939,642857","3,042682","298,060133",,,,,,,,,31,"15,16129","695,483871","1,149431","52,778961",,,,,,,,,11,68,"3091,818182","5,076545","229,180113",,,,,,,,,20,"57,45","2411,5","4,398345","184,236178",
1784718,117,12,,,,,,,105,"1,333333","65,047619",",090348","4,407961",,1,,,,,,,116,"11,034483","491,767241",",744226","33,141275",,,7,10,"17,7",1275,"1,233411","87,29397",100,"44,74","3977,25","3,018769","268,272601",,85,,2,1,30,",067308","2,019231",30,"1,966667",125,",131525","8,362632",,,,,,,,,117,"24,649573",1375,"1,66404","92,82665",,,1,,,,,,116,80,"3702,672414","5,40413","250,464117",,8,80,24,"8,416667","360,416667",",572083","24,484037",5,"11,4",466,",767308","31,365385",,19,32,55,"3,581818","210,272727",",239361","14,057886",11,"5,818182","341,818182",",404054","23,753746",,68,9,2,2,90,",134615","6,057692",38,"1,789474","278,421053",",12079","18,830452",,,,,,,,,117,"83,213675","3452,606838","5,604304","232,52823",,,1,19,"46,736842","3333,684211","3,063864","218,899168",97,"53,061856","3960,309278","3,594894","268,236202",,4,9,21,"10,190476","313,333333",",700707","21,514883",83,"14,759036",515,",981035","34,299244",,,24,4,"20,25","1047,5","1,362981","70,504808",12,"41,666667","2712,916667","2,801389","182,377137",,1,31,7,16,"508,571429","1,076923","34,230769",38,"39,368421","2531,842105","2,63555","169,248753",
1784719,303,287,1,1,2,20,",134615","1,346154",14,"5,214286","77,857143",",417013","6,255477",,,1,2,2,30,",168675","2,53012",300,"8,416667","191,266667",",660747","15,034775",,,273,25,15,"1047,2","1,179939","82,854333",5,"24,2",1904,"1,950135","151,879792",,89,,,,,,,214,"2,948598","406,892523",",233204","32,177657",,,2,9,"8,333333","273,333333",",695642","22,906095",292,"22,071918","586,592466","1,745648","46,523366",,,,,,,,,303,"53,722772","2859,092409","4,257187","226,660053",,14,2,30,"6,666667","336,333333",",544827","27,460318",257,"11,229572","578,054475",",883726","45,491156",,265,,1,2,180,",168675","15,180723",37,"7,405405","661,081081",",571206","51,044689",,211,13,2,2,90,",147401","6,633019",77,"3,883117","252,532468",",301051","19,714426",,,,,,,,,303,"71,547855","2685,577558","5,650103","212,034784",,,2,5,47,2820,"3,762905","225,774328",296,"69,885135","4281,385135","5,514581","337,719076",,,,,,,,,303,"85,353135","2181,518152","6,741426","172,414212",,,30,37,"10,351351","864,72973",",849776","70,642463",69,"33,565217","2463,550725","2,669026","196,156202",,8,60,6,"6,833333","484,166667",",552019","39,20537",93,"18,870968","1301,774194","1,457447","100,715786",
1784720,69,,,,,,,,69,"11,623188","689,347826",",83827","49,67734",,,,,,,,,69,"10,521739","651,811594",",752952","46,609407",,,,2,"20,5",1290,"1,453002","91,340621",67,"28,134328","1734,477612","2,020583","124,665103",,8,,,,,,,61,"3,163934","298,360656",",217445","20,373184",,,,,,,,,69,"64,956522","3852,463768","4,701258","278,737397",,,,,,,,,69,"77,507246","3028,333333","5,582456","217,627024",,,5,5,"7,6",342,",53238","23,9571",59,"12,661017","569,491525",",921127","41,43466",,45,1,2,"3,5","232,5",",212242","14,153418",21,"5,571429",410,",394838","29,047071",,49,5,1,2,105,",168675","8,855422",14,"1,142857","289,285714",",08631","21,792236",,,,,,,,,69,"50,652174","3614,927536","3,672978","261,597036",,,,1,25,2500,"2,108434","210,843373",68,"48,411765","4726,544118","3,465457","338,465956",,,,,,,,,69,"11,652174","692,826087",",8362","49,708751",,,,,,,,,37,"29,864865","2687,027027","2,14922","194,040589",,,,,,,,,32,"25,75","2377,03125","1,84563","170,114866",
1784721,66,2,23,,,,,,41,"3,02439","45,365854",",229073","3,436099",,,2,5,2,30,",151885","2,278269",59,"9,644068","147,711864",",736917","11,250334",,,1,,,,,,65,"61,369231","4234,615385","4,615018","318,137403",,,,,,,,,66,"6,772727","491,439394",",520521","37,789012",,1,,4,7,"262,5",",540913","20,273554",61,"19,229508","882,868852","1,468398","67,407733",,,,,,,,,66,"93,484848","2773,787879","7,129931","211,793432",,2,19,25,"7,4",333,",56949","25,627046",20,"9,95","447,75",",766711","34,501981",,61,2,1,4,200,",252252","12,612613",2,5,250,",354995","17,749745",,15,4,,,,,,47,"1,148936","259,468085",",088908","20,144951",,,,,,,,,66,"65,409091","2855,227273","4,936434","215,589261",,,3,60,"30,7",2748,"2,334004","208,912417",3,"34,666667",3070,"2,842793","251,765729",,,3,5,8,300,",602651","22,334411",58,"12,724138","460,344828",",971702","35,121601",,26,2,,,,,,,,,,,,34,3,1,10,450,",679612","30,582524",,,,,,
1784722,82,4,6,,,,,,72,"1,166667","33,125",",091315","2,595939",,,,,,,,,82,"9,597561","266,280488",",749396","20,720644",,3,,,,,,,79,"34,506329","3397,21519","2,707315","266,591765",,24,,2,2,30,",145086","2,176282",56,"1,571429","81,160714",",122429","6,333949",,,,,,,,,82,"20,146341","791,402439","1,571816","61,586752",,,1,,,,,,81,"38,135802","1834,814815","2,962229","142,553367",,,,,,,,,82,"16,597561","746,890244","1,287102","57,919596",,44,19,2,4,210,",339506","17,824074",17,"6,470588","358,235294",",515518","28,528096",,57,6,3,1,90,",078326","7,049351",16,"3,4375",150,",261083","11,439033",,,1,,,,,,81,"40,234568","2251,111111","3,11878","175,514371",,,1,3,"41,333333",2910,"3,052287","215,784314",78,"50,307692","3738,076923","3,93155","292,072227",,,,3,8,280,",612257","21,741195",79,"11,164557","563,544304",",868425","43,710566",,,2,,,,,,38,"43,631579","2795,526316","3,453832","220,043101",,,1,,,,,,41,"37,243902","1984,390244","2,87169","153,063965",
1784723,112,23,1,,,,,,88,"2,556818","95,454545",",177327","6,830528",,,,1,2,30,",177215","2,658228",111,"21,405405","578,963964","1,541665","41,631293",,,,9,"14,888889",1120,"1,223874","92,142863",103,"28,07767","2061,262136","1,994913","146,351923",,11,,,,,,,101,"5,287129","405,346535",",383119","29,4086",,,7,25,"4,72","269,4",",35761","20,425607",80,"8,85","528,375",",646484","38,44093",,,,,,,,,112,"32,196429","1905,982143","2,315952","137,525892",,13,58,7,"7,714286","359,285714",",560713","25,68286",34,"13,941176","659,411765",",998762","47,438119",,97,2,3,"3,333333",220,",255605","17,108489",10,"5,6",336,",37375","22,425021",,88,3,1,1,90,",063063","5,675676",20,"2,95",228,",214294","16,430475",,,,,,,,,112,"45,107143","3298,169643","3,255439","238,176232",,,,,,,,,112,"99,214286","7390,357143","7,092035","528,459493",,,,1,11,315,",827957","23,709677",111,"15,630631","433,648649","1,124185","31,18303",,,2,23,"16,913043","1100,217391","1,191883","77,266522",20,"29,65","2344,5","2,076099","155,486069",,,1,4,"8,5","513,75",",637057","38,420072",62,"19,887097","1211,129032","1,448819","88,288746",
1784724,49,6,1,,,,,,42,"5,380952","109,285714",",374262","7,696614",,,,,,,,,49,"6,428571","218,571429",",469784","15,958844",,,,3,"21,333333","1306,666667","1,513206","91,157812",46,"43,934783","2540,652174","3,153683","181,642607",,2,,1,2,30,",175","2,625",46,"3,195652","206,086957",",235354","15,175198",,,,,,,,,49,"24,693878","1045,612245","1,801086","76,137197",,,,,,,,,49,"40,714286","1528,979592","2,931332","109,982018",,10,12,10,"11,4",342,",79423","23,826898",17,"18,117647","543,529412","1,399007","41,970212",,38,3,2,2,180,",12663","11,396676",6,"3,333333",300,",245092","22,058303",,40,3,,,,,,6,"3,166667",305,",225395","21,462267",,,,,,,,,49,"35,142857","1819,285714","2,542208","132,070115",,,,2,54,3270,"3,634616","220,096154",47,"61,765957","3757,978723","4,481591","272,769612",,,,8,"10,375","328,75",",729368","23,160776",41,"13,560976","422,804878",",978976","30,600883",,,1,2,18,1175,"1,107273","72,407576",24,"53,958333","4772,5","3,956704","345,597027",,,,,,,,,22,"53,5","4169,090909","3,977539","310,468595",
1784725,188,1,,,,,,,187,"3,064171","66,417112",",242567","5,255936",,1,,,,,,,187,"2,475936","102,352941",",195993","8,123341",,,,9,"13,555556","1203,333333","1,020159","90,579022",179,"17,687151","1540,391061","1,405157","122,521615",,2,,,,,,,186,"2,930108","122,258065",",233163","9,685804",,,,,,,,,188,"14,68617","584,680851","1,161931","46,261234",,,,,,,,,188,"84,25","3378,031915","6,666518","267,252669",,81,11,30,"5,633333",338,",420695","25,241669",66,"6,666667",400,",529595","31,775717",,133,5,1,4,240,",337349","20,240964",49,"5,795918","347,755102",",460157","27,609415",,118,22,2,4,90,",33735","7,590361",46,"3,195652","221,086957",",249654","17,300427",,,,,,,,,188,"24,574468","1752,87234","1,939503","138,508832",,,,13,"31,307692","2817,692308","2,555512","229,996061",175,"37,137143","3342,342857","2,930932","263,783915",,,,,,,,,188,"12,218085","581,62234",",96504","45,855687",,,2,,,,,,57,"45,789474","4388,684211","3,577713","342,713743",,,,,,,,,129,"39,883721","3926,860465","3,135118","308,543616",
1784726,189,1,,,,,,,188,"4,005319","88,484043",",263985","5,830202",,,,,,,,,189,"15,492063","374,920635","1,021874","24,745311",,,42,33,"16,969697","1250,606061","1,133853","83,460024",114,"34,745614","2728,421053","2,276853","178,645745",,14,,,,,,,175,"4,148571","292,8",",274806","19,27407",,,,,,,,,189,"25,164021","1095,925926","1,665436","72,632795",,4,4,19,"12,368421","764,210526",",818576","50,412647",162,"28,333333","1689,722222","1,872045","111,227483",,4,74,53,"5,962264","357,735849",",394707","23,682449",58,"11,172414","673,448276",",758921","45,740302",,,3,127,"3,80315","228,188976",",256507","15,39041",59,"5,864407","414,915254",",38297","27,013825",,74,10,,,,,,105,"3,904762",606,",257043","40,15734",,,,1,22,1020,"1,232","57,12",188,"48,952128","2779,414894","3,243731","184,102546",,,4,24,"37,375",3355,"2,466016","221,265821",161,"53,291925","5101,118012","3,516581","336,190372",,,6,15,"11,333333","331,666667",",761714","22,310652",168,"18,357143","685,416667","1,215047","45,193175",,,7,4,"20,75","1181,25","1,399085","79,683649",52,"72,711538","5601,346154","4,81421","370,234879",,,2,3,"15,333333",500,"1,084402","35,538462",121,"67,264463","5109,793388","4,421425","336,181702",
1784727,218,,,,,,,,218,"3,770642","142,133028",",235107","8,858076",,1,,,,,,,217,"7,691244","258,732719",",482463","16,218891",,,4,9,"12,666667","1473,333333",",807292","93,853601",205,"21,385366","2312,853659","1,350685","145,941242",,19,,,,,,,199,"4,658291","302,839196",",292798","18,944793",,,,,,,,,218,"57,853211","2801,582569","3,63957","176,19511",,,,,,,,,218,"49,119266","2632,018349","3,099611","165,528379",,6,54,54,"11,537037","443,333333",",677347","26,102685",104,"14,865385","576,201923",",957392","37,155545",,74,105,4,2,180,",112085","10,08764",35,"4,742857","426,857143",",304417","27,397575",,61,5,1,2,90,",150538","6,774194",151,"2,390728","209,602649",",151814","13,30289",,,,,,,,,218,"22,37156","2439,701835","1,410801","154,031018",,,1,11,"35,272727","3136,363636","2,459203","218,557142",206,"52,495146","4668,786408","3,287732","292,307122",,,1,10,"7,2",360,",474974","23,716731",207,"11,492754","577,777778",",722723","36,28808",,,25,18,"17,833333",1200,"1,164989","77,2334",26,"29,038462","3381,346154","1,715326","196,678955",,,,9,"12,111111","671,666667",",800111","42,651939",140,20,"1767,571429","1,260675","110,90806",
1784728,212,6,8,,,,,,198,"3,989899","91,868687",",304089","6,960957",,1,5,2,2,30,",168675","2,53012",204,"5,044118","244,044118",",379082","18,353445",,1,1,23,"16,652174","1168,043478","1,277904","89,244252",187,"29,459893","2178,609626","2,225962","164,584251",,21,2,3,"1,666667",35,",123533","2,554449",186,"2,129032","155,94086",",162702","11,902318",,,4,14,"8,285714","258,214286",",665877","20,513791",194,"11,886598","479,072165",",898353","36,410329",,1,20,12,"14,583333","632,5","1,097772","48,050845",179,"33,675978","1861,592179","2,543406","140,610788",,4,29,60,"11,166667","334,916667",",824634","24,733013",119,"16,294118","491,344538","1,26184","38,024898",,115,26,32,2,180,",153842","13,845803",39,"3,025641","271,153846",",234798","21,034526",,177,9,1,2,105,",168675","8,855422",25,"1,76","266,8",",130495","19,644639",,,1,6,"14,333333",725,",993433","50,474016",205,"35,956098",1838,"2,747426","140,698293",,,3,44,"36,227273","2867,386364","2,732799","215,731098",165,"43,042424","3578,515152","3,269","271,506258",,,2,16,"9,25",305,",68748","22,743799",194,"12,943299","470,360825",",976408","35,499758",,,1,2,14,1140,",968193","78,079518",96,"31,895833","2857,1875","2,410288","215,622997",,,,,,,,,113,"31,982301","3006,017699","2,435125","227,875354",
1784729,429,13,2,,,,,,414,"32,637681","1440,44686","2,652142","117,191036",,1,,2,2,30,",168675","2,53012",426,"11,882629","324,413146",",954783","26,134239",,87,102,24,"21,833333","1037,916667","1,780123","84,762472",216,"49,893519","2649,236111","4,047179","214,833385",,84,8,2,"1,5",30,",12967","2,609602",335,"2,686567","199,029851",",220132","16,347884",,,8,5,"6,8",251,",503579","18,745998",416,"13,78125","611,129808","1,120607","49,731827",,10,61,50,"11,66","597,1",",944307","48,052607",308,"41,012987","2120,016234","3,306309","170,902352",,153,72,35,"7,228571","313,428571",",581564","25,099842",169,"21,076923","921,686391","1,703604","74,513588",,284,2,5,2,180,",163806","14,742517",138,"7,978261","716,956522",",642988","57,777209",,24,182,40,"1,875","95,375",",15113","7,667491",183,"5,644809","411,174863",",454914","33,290589",,,1,,,,,,428,"36,806075","2150,817757","2,979882","173,491609",,,2,2,"31,5",2835,"2,350694","211,56243",425,"48,336471","4335,070588","3,904067","350,179302",,,5,6,"5,5","269,166667",",434243","21,297765",418,"17,497608","882,464115","1,413827","71,365375",,,28,6,17,985,"1,353382","78,904998",101,"59,059406","4014,70297","4,795198","325,711136",,,69,6,"9,833333","480,833333",",798936","39,035692",219,"45,378995","3088,219178","3,657316","248,846105",
1784730,42,,,,,,,,42,"1,119048","55,714286",",080128","3,964695",,,,,,,,,42,"6,738095","284,285714",",482744","19,967951",,2,,,,,,,40,"26,425","2399,25","1,909373","173,44141",,2,,,,,,,40,"2,2","153,75",",157213","10,905337",,,,36,"4,277778","371,666667",",307678","26,696908",6,"11,666667","526,666667",",865348","38,043181",,2,,,,,,,40,"40,85","3115,5","2,946783","224,974467",,2,30,4,5,"362,5",",330964","24,031586",6,"8,333333","537,5",",583923","37,62738",,2,3,,,,,,37,6,360,",430802","25,848093",,11,2,,,,,,29,"1,517241","307,586207",",110604","22,472105",,,,2,6,810,",403846","54,519231",40,"33,4",3078,"2,408793","223,02651",,2,2,,,,,,38,"80,710526","6378,947368","5,811617","459,547092",,,2,7,"14,142857","350,714286",",934529","23,193922",33,"23,424242","589,393939","1,713265","43,112945",,,1,3,15,1140,"1,110314","84,383881",15,"20,866667",2391,"1,45395","165,23437",,,,,,,,,23,"19,043478","1755,869565","1,400011","128,317345",
1784731,51,18,,1,1,20,",065421","1,308411",32,"1,46875","70,46875",",106062","5,090034",,,6,8,2,"34,375",",155129","2,673865",37,"3,72973","148,108108",",273262","10,641706",,,,,,,,,51,"25,784314",2290,"1,89821","168,574656",,5,,,,,,,46,"1,717391",90,",12447","6,528208",,,,,,,,,51,"23,137255","1728,529412","1,702105","127,261089",,,,,,,,,51,"20,196078","1762,058824","1,489667","129,857263",,,,,,,,,51,"17,27451","777,352941","1,280888","57,639974",,43,1,2,3,225,",212572","15,942909",5,"4,8",360,",328765","24,657395",,39,5,,,,,,7,"1,714286","334,285714",",130032","25,157294",,,,,,,,,51,"110,921569","6062,647059","8,174485","445,561858",,,,,,,,,51,"60,764706","4935,882353","4,482498","364,132909",,,,9,"8,222222","276,111111",",62994","21,259245",42,"13,571429","499,52381",",982887","36,120816",,,2,5,"22,6",1146,"1,453414","73,872981",7,27,1980,"1,959426","145,400586",,,,,,,,,37,"22,810811","1362,972973","1,720231","102,675062",
1784732,98,27,4,,,,,,67,"2,029851","50,597015",",132061","3,311776",,1,,3,1,30,",071131","2,133943",94,"8,095745","531,06383",",533426","35,07694",,,1,7,"12,428571","1491,428571",",798144","95,777276",90,"15,355556","1804,666667","1,025018","120,437783",,4,,2,1,30,",072516","2,175476",92,"3,402174","187,173913",",224426","12,361837",,,1,,,,,,97,"22,185567","866,28866","1,475633","57,511597",,,5,11,"12,909091","774,545455",",826436","49,586162",82,"23,207317","1397,743902","1,553489","93,566404",,,3,8,"9,125","410,625",",589941","26,547343",87,"13,034483","586,896552",",869385","39,144606",,80,4,1,3,225,",190909","14,318182",13,"6,461538","484,615385",",423181","31,738575",,67,8,1,1,90,",067961","6,116505",22,"1,909091","142,5",",128691","9,690637",,,,,,,,,98,"92,306122","3635,204082","6,10415","240,456078",,,,4,38,3285,"2,589254","224,381492",94,"51,87234","4449,255319","3,450469","295,598619",,,3,6,"9,166667","332,5",",637548","23,04682",89,"13,359551","510,730337",",889336","34,036523",,,5,,,,,,33,"96,454545","5718,636364","6,442048","381,750633",,,1,2,10,"517,5",",742524","38,823014",57,"81,789474","4848,947368","5,378454","318,852858",
1784733,177,95,8,3,1,20,",067114","1,342286",71,"1,71831","60,422535",",116487","4,029818",,,,,,,,,177,"11,745763","302,00565",",781187","20,056814",,,5,63,"20,936508","1268,095238","1,372532","83,092023",109,"48,46789","3982,018349","3,182485","261,869976",,3,,,,,,,174,"3,396552","172,011494",",225409","11,433962",,,,,,,,,177,"14,610169","488,728814",",965871","32,410568",,,,2,"22,5",990,"1,298844","56,933529",175,"50,417143","2219,628571","3,313279","146,102701",,27,54,65,"6,892308","364,307692",",456363","24,043867",31,"12,516129","600,322581",",81597","39,168006",,135,3,5,2,180,",13691","12,321922",34,"4,529412","407,647059",",298309","26,84784",,121,7,4,"1,5",90,",104391","6,005738",45,"1,488889","279,666667",",098154","18,455366",,,,,,,,,177,"38,158192","2409,576271","2,528643","159,757557",,,,77,"36,545455","3257,922078","2,442607","217,753757",100,"47,12","4198,2","3,049756","271,694634",,1,,,,,,,176,"16,994318","692,670455","1,114466","45,388574",,,3,3,"10,666667",1000,",758365","70,574419",35,54,"5091,142857","3,492288","329,109321",,,7,5,9,656,",562373","40,921301",124,"46,16129","4081,209677","3,024062","267,050927",
1784734,116,5,,,,,,,111,"2,234234",70,",153025","4,792679",,,,1,1,30,",068627","2,058824",115,"5,8","141,173913",",395428","9,637541",,2,2,28,"13,607143","1333,035714",",926483","90,77228",84,"22,630952","1976,428571","1,552765","135,433429",,12,,1,1,30,",067308","2,019231",103,"3,543689","263,592233",",241201","17,932427",,,1,,,,,,115,"18,930435","593,130435","1,297945","40,673843",,,6,12,"17,25","741,25","1,194178","51,405471",98,"46,265306","1751,326531","3,15803","119,852437",,26,21,15,"11,466667",352,",77117","23,67357",54,"15,166667","491,388889","1,037412","33,607148",,90,1,6,4,200,",274101","13,70504",19,"5,894737","294,736842",",400933","20,046648",,77,2,1,1,90,",067308","6,057692",36,"1,388889","240,833333",",094403","16,371223",,1,1,18,"25,333333",765,"1,735743","52,433996",96,"34,822917","1497,34375","2,381308","102,337693",,2,2,,,,,,112,"53,982143","4714,196429","3,683505","321,722461",,2,,11,"13,272727","331,818182",",913544","22,838609",103,"20,378641","559,514563","1,395242","38,287227",,,,1,10,1070,",673077","72,019231",22,"32,545455","2415,909091","2,226532","165,150787",,,1,,,,,,92,"25,228261","1787,880435","1,72709","122,380837",
1784735,33,,,,,,,,33,"5,606061","165,909091",",378764","11,208923",,,,,,,,,33,"8,424242","319,242424",",569507","21,573758",,,,,,,,,33,"41,333333","3629,545455","2,776542","243,843873",,,,,,,,,33,"5,636364","769,545455",",374555","50,378368",,,,2,5,300,",339806","20,38835",31,"17,741935","1110,16129","1,211955","75,912749",,,1,5,"12,6",695,",842453","46,532768",27,"28,481481","1494,62963","1,90255","99,958663",,6,7,5,"6,6",360,",437643","24,226328",15,"17,133333","844,333333","1,122117","55,12074",,25,1,,,,,,7,"5,285714","475,714286",",35182","31,663765",,4,11,5,"1,4",94,",099072","6,604315",13,"2,923077","195,384615",",194207","12,919016",,,3,8,"13,25","761,25",",929036","52,720982",22,"23,818182",1410,"1,603361","95,002533",,,,1,39,3150,"2,650485","214,07767",32,"74,53125","5629,6875","5,030069","379,536685",,,1,1,5,225,",388889","17,5",31,"21,258065","889,516129","1,433304","59,928541",,,,,,,,,8,"49,25","3609,375","3,310647","243,307277",,,7,1,9,615,",583333","39,861111",17,"19,235294","1562,058824","1,360332","110,533114",
1784736,65,10,4,,,,,,51,"2,098039","126,960784",",137036","8,421046",,2,,,,,,,63,"7,47619","255,238095",",488053","16,743455",,,3,22,"16,545455","1345,227273","1,067956","87,254398",40,"23,1","1941,125","1,518528","127,302452",,6,,,,,,,59,"3,779661","312,20339",",248698","20,786102",,1,27,12,"8,833333","248,75",",574809","16,30872",25,"12,12","508,2",",813522","33,688934",,3,1,7,"14,714286","736,428571",",997691","49,545152",54,"39,351852","2033,703704","2,583611","133,110972",,2,33,10,"7,4","346,5",",506714","23,719611",20,"14,6","765,75",",91986","48,247916",,50,3,11,4,200,",257639","12,881935",1,8,400,",543689","27,184466",,54,3,6,"1,666667",95,",105196","6,113527",2,"1,5",150,",083881","8,315694",,3,39,20,"9,4","765,5",",611805","49,801561",3,"22,666667",2300,"1,547169","156,587316",,,,1,38,3420,"2,557692","230,192308",64,"64,84375","5648,671875","4,229888","368,335409",,,,1,6,360,",403846","24,230769",64,"44,1875","2133,90625","2,869277","138,016561",,,1,,,,,,7,"59,857143",4600,"3,983191","303,577063",,1,11,,,,,,45,"43,466667","3488,888889","2,833422","227,196823",
